matchId,date,league,label,predictionId,featureSource,snapshotBacked,predictedOutcome,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,availability_coverage,availability_risk,availability_diff,weather_risk,lineups_confirmed,h2h_sample_size,h2h_reliability,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage,db_has_match_stats,db_has_team_match_stats,db_historical_odds_samples,db_historical_home_implied,db_historical_draw_implied,db_historical_away_implied,db_home_xg,db_away_xg,db_home_shots,db_away_shots,db_home_corners,db_away_corners,db_weather_available,db_weather_temperature,db_weather_wind_speed,db_weather_precipitation,db_h2h_edge_played,db_h2h_edge_balance,db_style_profile_available,db_alias_matched,db_feature_source_count
ss-sky-577247,2026-08-06,"Europe - Conference League",H,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8195,0.1114,0.0691,0.4264,0.4337,0.1399,0.347,0.28,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-577248,2026-08-06,"Europe - Conference League",D,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8904,0.0838,0.0258,0.4519,0.4073,0.1407,0.504,0.423,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-577251,2026-08-06,"Europe - Conference League",A,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4302,0.3292,0.2405,0.2766,0.48,0.2434,0.483,0.7,0.59,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-577252,2026-08-06,"Europe - Conference League",A,,review_prediction_fallback,0,A,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1345,0.1531,0.7124,0.2692,0.4618,0.269,0.348,0.279,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-577253,2026-08-06,"Europe - Conference League",H,,review_prediction_fallback,0,A,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1819,0.2838,0.5343,0.3254,0.4499,0.2247,0.52,0.502,0.174,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-577254,2026-08-06,"Europe - Conference League",H,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8198,0.1113,0.0689,0.4193,0.4148,0.1659,0.348,0.28,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-577255,2026-08-06,"Europe - Conference League",A,,review_prediction_fallback,0,A,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115,0.1722,0.7128,0.1094,0.5108,0.3798,0.396,0.348,0.097,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5449690,2026-08-07,"World - Club Friendlies",H,pred_3b3c4a77c803ab41bc,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,2.38,2.3,1.13,1.6,2.75,1.75,2.2,1.2,0.4,10,-1921,0,0,1,0,0,0,0,0,0,0,1,0.63,0.8,0.75,1,0,0,0,0,0,0,0.21,-0.16,0.7,0.73,-0.16,0,0.3777,0.1942,0.4281,0.0849,0.2762,0.6389,0.31,0.0553,0.219,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900421,2026-08-07,"World - Club Friendlies",H,pred_8ae7ae27a00dd94b99,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,1.35,2.67,1,1.35,3,1.35,1,0,-7,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,1,0.45,0,0,0,0,0,0,-0.14,0,0.61,0.61,0,0,0.1602,0.2251,0.6147,0.1884,0.4988,0.3128,0.347,0.1019,0.195,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-oldb-83509,2026-08-07,"Germany - Bundesliga",A,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7888,0.1535,0.0577,0,0.0054,0.9946,0.517,0.484,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5449684,2026-08-08,"World - Club Friendlies",D,pred_934cdf5f71a2981448,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2.11,1.57,1,0.57,1.83,1.5,1.8,0.6,0.11,-63,-53,0,0,1,0,0,0,0,0,0,0,1,0.56,0.43,0.83,0.4,0,0,0,0,0,0,0.18,-0.01,0.78,0.78,-0.01,0,0.3379,0.2349,0.4273,0,0.0097,0.9902,0.46,0.0951,0.559,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5449692,2026-08-08,"World - Club Friendlies",A,pred_7460f4e925c7b57810,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,0.8,1.75,0.6,1,1,1,1.83,1.17,-0.25,1,-116,0,0,1,0,0,0,0,0,0,0,1,0.3,0.63,0.45,0.67,0,0,0,0,0,0,-0.44,-0.26,0.69,0.74,-0.26,0,0.1305,0.2574,0.6121,0.2158,0.4129,0.3713,0.46,0.1522,0.229,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5739312,2026-08-08,"World - Club Friendlies",H,pred_d09b6e729131c361b1,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.63,1,2.38,1.86,1.83,2.67,1.33,1.67,0.17,-7,81,0,0,1,0,0,0,0,0,0,0,1,0.88,0.57,1,0.67,0,0,0,0,0,0,0.16,0.13,0.64,0.61,0.1,0,0.5939,0.2185,0.1877,0.2138,0.4575,0.3287,0.391,0.0988,0.342,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5765419,2026-08-08,"World - Club Friendlies",H,pred_ca875844fa71834977,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2.22,1.2,0.78,0.7,2.5,0.5,1.2,0.8,0.02,1,178,0,0,1,0,0,0,0,0,0,0,1,0.56,0.4,0.5,0.4,0,0,0,0,0,0,0.59,0.22,0.76,0.72,0.22,0,0.7566,0.1675,0.0759,0.4753,0.3353,0.1895,0.417,0.1148,0.192,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5847086,2026-08-08,"World - Club Friendlies",A,pred_5f490aec764379c772,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2.25,1.17,2.25,2,2,1,0.75,2,1.25,-70,-120,0,0,1,0,0,0,0,0,0,0,1,1,0.83,1,0.75,0,0,0,0,0,0,0.28,0.43,0.7,0.61,0.4,0,0.8672,0.094,0.0388,0,0.0073,0.9927,0.4,0.1016,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5847099,2026-08-08,"World - Club Friendlies",H,pred_23a316ad83f7ccd5b7,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.75,0.83,1.38,1.83,2,0.5,0.67,3.33,0.83,-78,35,0,0,1,0,0,0,0,0,0,0,1,0.63,0.5,0.5,0.67,0,0,0,0,0,0,0.37,0.44,0.74,0.65,0.44,0,0.8738,0.0966,0.0296,0,0.0043,0.9957,0.46,0.1259,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5847100,2026-08-08,"World - Club Friendlies",A,pred_1502c8e7bbce3f11a2,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.78,1.25,1,1.5,1.5,0.25,1.75,2,1.33,1,-244,0,0,1,0,0,0,0,0,0,0,1,0.33,0.63,0.25,0.75,0,0,0,0,0,0,0.41,0.33,0.71,0.64,0.33,0,0.7904,0.1344,0.0752,0.3223,0.3822,0.2956,0.31,0.0927,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5853430,2026-08-08,"World - Club Friendlies",H,pred_197bef4de731875eef,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,3.57,1.44,1.14,1.78,3,1,1,1.17,1.11,0,-1803,0,0,1,0,0,0,0,0,0,0,1,0.71,0.67,1,0.5,0,0,0,0,0,0,1.07,0.34,0.7,0.63,0.34,0,0.7332,0.1691,0.0978,0.0506,0.2286,0.7208,0.384,0.0971,0.237,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5874662,2026-08-08,"World - Club Friendlies",H,pred_8a91e03410cadeffb5,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.25,2.22,1,1,1.5,1.5,1.83,1.5,-0.72,69,49,0,0,1,0,0,0,0,0,0,0,1,0.5,0.33,1,0.5,0,0,0,0,0,0,-0.59,-0.31,0.7,0.76,-0.31,0,0.1971,0.1925,0.6104,0.9922,0.0077,0,0.323,0.0797,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5898826,2026-08-08,"World - Club Friendlies",A,pred_14c316a770f46e202e,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.5,1,1.13,1.17,1.67,1.33,0.6,1.2,0.75,-7,-140,0,0,1,0,0,0,0,0,0,0,1,0.63,0.67,0.67,0.2,0,0,0,0,0,0,0.25,0.2,0.69,0.65,0.2,0,0.4598,0.2951,0.2451,0.1801,0.4023,0.4176,0.456,0.1175,0.131,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5898846,2026-08-08,"World - Club Friendlies",A,pred_17ffac05022dff324d,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.4,1.13,0.8,0.88,1,1.33,2.5,2.5,-0.15,8,31,0,0,1,0,0,0,0,0,0,0,1,0.2,0.38,0.33,1,0,0,0,0,0,0,0.2,-0.03,0.69,0.7,-0.03,0,0.7349,0.1619,0.1032,0.3565,0.447,0.1964,0.352,0.0878,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5899057,2026-08-08,"World - Club Friendlies",H,pred_722480e334dc021fb7,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.14,1.6,1.29,1.1,1,1,1.43,1,-0.37,-3,-1707,0,0,1,0,0,0,0,0,0,0,1,0.43,0.6,0.5,0.43,0,0,0,0,0,0,-0.3,-0.26,0.65,0.7,-0.26,0,0.193,0.2969,0.5102,0.0146,0.149,0.8364,0.46,0.1385,0.614,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5899062,2026-08-08,"World - Club Friendlies",D,pred_135b69081f94a67a6d,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.8,2,0.9,0.67,2.33,0.33,1.33,0.67,-0.53,-5,-125,0,0,1,0,0,0,0,0,0,0,1,0.5,0.67,0.83,0.33,0,0,0,0,0,0,-0.21,-0.55,0.71,0.82,-0.55,0,0.2183,0.2377,0.544,0.1268,0.3152,0.558,0.356,0.0891,0.321,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900185,2026-08-08,"World - Club Friendlies",D,pred_35af263afeea23a10f,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,0.83,3.75,1.83,1.25,1.25,1.5,2.33,1.67,-1.25,0,22,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,0.67,0,0,0,0,0,0,-1.25,-0.3,0.61,0.67,-0.27,0,0.0805,0.141,0.7785,0.1325,0.3606,0.5069,0.313,0.0853,0.263,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900291,2026-08-08,"World - Club Friendlies",A,pred_2df837de1a951a0e66,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2.25,1.35,2.25,1.35,2,1,1.35,1.35,1.75,6.4,1716,0,0,1,0,0,0,0,0,0,0,1,1,0.5,1,0.45,0,0,0,0,0,0,0.19,0.43,0.7,0.61,0.4,0,0.7254,0.1758,0.0988,0.9337,0.0634,0.0028,0.46,0.1029,0.68,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900327,2026-08-08,"World - Club Friendlies",A,pred_053c73be5ac0f6b8f9,snapshot_feature_vector,1,D,,1,snapshot_backed,mature,2.5,2,2.33,1.38,2,2.6,1.4,1.2,-0.42,-8,-75,0,0,1,0,0,0,0,0,0,0,1,0.67,0.88,0.8,0.4,0,0,0,0,0,0,-0.02,-0.29,0.65,0.71,-0.29,0,0.1981,0.1639,0.638,0.1191,0.3944,0.4865,0.31,0.0638,0.297,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900333,2026-08-08,"World - Club Friendlies",A,pred_fed7d532afc659ff66,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,0.75,1.35,1,1.35,1.25,1.75,1.35,1.35,1.13,7.5,1618,0,0,1,0,0,0,0,0,0,0,1,0.38,0.5,0.75,0.45,0,0,0,0,0,0,-0.2,0.02,0.61,0.61,0,0,0.2396,0.2782,0.4822,0.9019,0.0934,0.0047,0.46,0.148,0.2,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900351,2026-08-08,"World - Club Friendlies",H,pred_d3830ad0c89d2c53a1,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.5,1.2,0.5,1.6,1.5,0.5,1.5,2.17,1,97,32,0,0,1,0,0,0,0,0,0,0,1,0.5,0.6,0.5,0.83,0,0,0,0,0,0,0.29,0.5,0.71,0.61,0.47,0,0.7966,0.141,0.0624,0.9994,0.0006,0,0.432,0.1094,0.422,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900427,2026-08-08,"World - Club Friendlies",H,pred_fc66dceac0d8d20662,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.33,1.89,2.17,1.89,1.67,2.33,1.71,1.57,0.06,76,-101,0,0,1,0,0,0,0,0,0,0,1,0.83,0.89,1,0.57,0,0,0,0,0,0,-0.15,0.06,0.64,0.62,0.06,0,0.1737,0.1837,0.6426,0.9961,0.0039,0,0.31,0.0812,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5952840,2026-08-08,"World - Club Friendlies",H,pred_4447f32f69fc165fe9,snapshot_feature_vector,1,D,,1,snapshot_backed,mature,1.63,1.43,1.13,0.57,1.75,1,1.8,0.8,-0.37,0,-1533,0,0,1,0,0,0,0,0,0,0,1,0.63,0.43,0.75,0.6,0,0,0,0,0,0,-0.07,-0.05,0.67,0.68,-0.05,0,0.4153,0.2928,0.2919,0.0337,0.1959,0.7703,0.46,0.1271,0.627,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5960989,2026-08-08,"World - Club Friendlies",D,pred_0cf5c8d3a8e719977f,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.29,1.11,0.57,1.44,1.25,0.75,0.75,1.5,0.27,-1,80,0,0,1,0,0,0,0,0,0,0,1,0.29,0.44,0.25,0.5,0,0,0,0,0,0,0.29,0.23,0.71,0.66,0.23,0,0.6136,0.2469,0.1395,0.3043,0.4486,0.2471,0.366,0.1003,0.29,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5970397,2026-08-08,"World - Club Friendlies",A,pred_9e2764a115cb391928,snapshot_feature_vector,1,D,,1,snapshot_backed,mature,2,2,1.5,1.1,2,2,1.2,1.2,0,2,-403,0,0,1,0,0,0,0,0,0,0,1,1,0.4,1,0.2,0,0,0,0,0,0,-0.34,-0.44,0.68,0.77,-0.44,0,0.1409,0.1487,0.7105,0.1877,0.405,0.4073,0.449,0.0992,0.491,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5997903,2026-08-08,"World - Club Friendlies",H,,review_prediction_fallback,0,D,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5104,0.2424,0.2472,0.0004,0.03,0.9696,0.434,0.252,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5997904,2026-08-08,"World - Club Friendlies",A,,review_prediction_fallback,0,A,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2567,0.2733,0.47,0.0071,0.1167,0.8762,0.431,0.249,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5997905,2026-08-08,"World - Club Friendlies",H,,review_prediction_fallback,0,A,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1182,0.1523,0.7295,0,0.0029,0.9971,0.386,0.285,0.286,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-oldb-83510,2026-08-08,"Germany - Bundesliga",D,pred_5cf6770685bf171a7b,snapshot_feature_vector,1,D,,1,snapshot_backed,mature,1,0.67,1,0.5,0.5,1.5,0.5,0.75,-0.83,1,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,0.25,0,0,0,0,0,0,0.03,-0.39,0.61,0.69,-0.36,0,0.2913,0.3578,0.3509,0.2301,0.4879,0.282,0.498,0.1595,0.652,0,0,1,0,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-oldb-83513,2026-08-08,"Germany - Bundesliga",H,pred_47e10bf4931ed545a3,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.83,1.35,1.33,1.35,1,1.67,1.35,1.35,2,84.5,1553,0,0,1,0,0,0,0,0,0,0,1,0.67,0.5,0.33,0.45,0,0,0,0,0,0,0.26,0.36,0.68,0.61,0.33,0,0.5279,0.229,0.2431,0.9998,0.0002,0,0.319,0.0942,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-oldb-83516,2026-08-08,"Germany - Bundesliga",A,pred_f36a863fba3990cb42,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,0.33,1.4,1.17,1.2,1.35,1.33,1.5,1.5,-0.9,-76,1463,0,0,1,0,0,0,0,0,0,0,1,0.33,0.6,0.45,1,0,0,0,0,0,0,-0.35,-0.17,0.61,0.64,-0.14,0,0.1403,0.2495,0.6102,0,0.01,0.99,0.448,0.1382,0.636,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-oldb-83522,2026-08-08,"Germany - Bundesliga",H,pred_6f232d603d666d9abd,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.75,1.4,1.13,1.4,2,1.17,0.33,2,0.5,-70,31,0,0,1,0,0,0,0,1,0.24,1,1,0.75,0.4,0.83,0.33,0,0,0,0,0,0,0.31,0,0.61,0.61,0,0,0.7463,0.149,0.1047,0,0.0088,0.9912,0.321,0.0812,0,0,0,0,1,0,0,0,1,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-oldb-83524,2026-08-08,"Germany - Bundesliga",A,pred_545316be6eeaa7838c,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.14,0.67,1.14,1.17,0.5,0.5,0.25,1.5,-0.03,-76,1440,0,0,1,0,0,0,0,0,0,0,1,0.43,0.33,0.45,0.25,0,0,0,0,0,0,0.12,-0.06,0.61,0.62,-0.03,0,0.5099,0.3211,0.1689,0.0001,0.0145,0.9854,0.484,0.1726,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5739313,2026-08-09,"World - Club Friendlies",D,pred_fe19ceae7c90301263,snapshot_feature_vector,1,D,,1,snapshot_backed,mature,1.35,1.63,1.35,2.38,1.35,1.35,1,1.5,-0.88,-8.5,-1831,0,0,1,0,0,0,0,0,0,0,1,0.5,0.88,0.45,0.5,0,0,0,0,0,0,-0.03,-0.13,0.61,0.64,-0.1,0,0.3395,0.2599,0.4006,0.0028,0.0755,0.9216,0.416,0.1132,0.293,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5765326,2026-08-09,"World - Club Friendlies",A,pred_d35185bc423e183a26,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.67,2,1.89,2.67,1.57,1.43,2,2.67,0.22,-8,193,0,0,1,0,0,0,0,0,0,0,1,0.67,0.67,0.29,0.67,0,0,0,0,0,0,-0.09,0.33,0.69,0.62,0.33,0,0.5022,0.2019,0.2959,0.1715,0.4191,0.4094,0.31,0.0754,0.244,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5862945,2026-08-09,"World - Club Friendlies",H,pred_2521f69fd3081a1eca,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2,1.22,1,1.67,2,0.75,1,2.2,0.63,0,143,0,0,1,0,0,0,0,0,0,0,1,0.63,0.67,0.75,0.8,0,0,0,0,0,0,0.55,0.45,0.74,0.65,0.45,0,0.8871,0.0825,0.0304,0.4049,0.4052,0.1898,0.359,0.0899,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5898653,2026-08-09,"World - Club Friendlies",A,pred_025e9294b5b901601b,snapshot_feature_vector,1,D,,1,snapshot_backed,mature,1.4,1.4,0.5,0.8,1,0.33,0.88,0.75,0.5,0,229,0,0,1,0,0,0,0,0,0,0,1,0.4,0.3,0.33,0.25,0,0,0,0,0,0,0.1,0.44,0.8,0.71,0.44,0,0.5084,0.2848,0.2069,0.4364,0.377,0.1867,0.46,0.1335,0.507,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900867,2026-08-09,"World - Club Friendlies",A,pred_1dc3571aeaf82b45f4,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,0.67,1,1.22,2,1,1,2,1,-0.72,-107,209,0,0,1,0,0,0,0,0,0,0,1,0.44,0.5,0.17,1,0,0,0,0,0,0,-0.22,0,0.61,0.61,0,0,0.332,0.3957,0.2723,0,0.0003,0.9997,0.46,0.1724,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5973923,2026-08-09,"World - Club Friendlies",H,pred_0ba6eceb2da6dd95e3,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.4,1.78,1.2,1.56,1.5,1.5,2.33,1.67,0.78,2,1717,0,0,1,0,0,0,0,0,0,0,1,0.6,0.56,0.75,0.83,0,0,0,0,0,0,-0.11,0.32,0.72,0.66,0.32,0,0.3642,0.2276,0.4082,0.815,0.1657,0.0194,0.31,0.0808,0.135,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5980769,2026-08-09,"World - Club Friendlies",A,pred_11fde2087650602ce3,snapshot_feature_vector,1,D,,1,snapshot_backed,mature,1,1.13,1,1.88,1,1,1,1.25,-0.25,114,-138,0,0,1,0,0,0,0,0,0,0,1,1,0.5,0.45,0.5,0,0,0,0,0,0,0.1,-0.17,0.61,0.64,-0.14,0,0.3391,0.3605,0.3004,0.9997,0.0003,0,0.46,0.1112,0.467,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
