matchId,date,league,label,predictionId,featureSource,snapshotBacked,predictedOutcome,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,availability_coverage,availability_risk,availability_diff,weather_risk,lineups_confirmed,h2h_sample_size,h2h_reliability,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage,db_has_match_stats,db_has_team_match_stats,db_historical_odds_samples,db_historical_home_implied,db_historical_draw_implied,db_historical_away_implied,db_home_xg,db_away_xg,db_home_shots,db_away_shots,db_home_corners,db_away_corners,db_weather_available,db_weather_temperature,db_weather_wind_speed,db_weather_precipitation,db_h2h_edge_played,db_h2h_edge_balance,db_style_profile_available,db_alias_matched,db_feature_source_count
ss-sky-558252,2026-07-30,"Europe - Europa League",A,pred_8deb6c0556b5b2ae20,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.35,0.5,1,1,1.35,1.35,1.35,1.35,-1.5,0,0,0,0,1,0,0,0,0,1,0.24,-1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.07,-0.21,0.61,0.65,-0.18,0,0.429,0.3106,0.2603,0.1678,0.4283,0.4039,0,0,0.303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558252,2026-07-30,"Europe - Europa League",A,pred_bcaef6709f34e3016b,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.35,0.5,1,1,1.35,1.35,1.35,1.35,-1.5,0,171,0,0,1,0,0,0,0,1,0.24,-1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.07,-0.07,0.61,0.62,-0.04,0,0.5165,0.2893,0.1943,0.2345,0.4039,0.3616,0,0,0.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558253,2026-07-30,"Europe - Europa League",H,pred_86e5a7609f09b4bd13,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0,0,0,0,0,1,0,0,0,0,2,0.42,0,1,0.5,0.5,1,1,0,0,0,0,0,0,0,0,0.65,0.65,0,0,0.4569,0.1771,0.366,0.2618,0.4763,0.2618,0,0,0.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558253,2026-07-30,"Europe - Europa League",H,pred_d448b9be09aa71ad6c,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,5,1.35,1.35,5,1.35,1.35,1.35,1.35,3,0,0,0,0,1,0,0,0,0,1,0.24,1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.73,0.94,0.8,0.61,0.91,0,0.6928,0.1794,0.1278,0.5778,0.3359,0.0863,0,0,0.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558253,2026-07-30,"Europe - Europa League",H,pred_a5be4a787c5ce99942,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,5,1.35,1.35,5,1.35,1.35,1.35,1.35,3,0,0,0,0,1,0,0,0,0,1,0.24,1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.73,0.94,0.8,0.61,0.91,0,0.6928,0.1794,0.1278,0.5778,0.3359,0.0863,0,0,0.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558253,2026-07-30,"Europe - Europa League",H,pred_b71827b54e8cd8d8d9,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,5,1.35,1.35,5,1.35,1.35,1.35,1.35,3,0,0,0,0,1,0,0,0,0,1,0.24,1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.73,0.94,0.8,0.61,0.91,0,0.6928,0.1794,0.1278,0.5778,0.3359,0.0863,0,0,0.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558253,2026-07-30,"Europe - Europa League",H,pred_6891e747f15df4a88d,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,5,1.35,1.35,5,1.35,1.35,1.35,1.35,3,0,0,0,0,1,0,0,0,0,1,0.24,1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0.73,0.94,0.8,0.61,0.91,0,0.6928,0.1794,0.1278,0.5778,0.3359,0.0863,0,0,0.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558254,2026-07-30,"Europe - Europa League",H,pred_55ca74a7cfaae4be1a,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0,0,-1225,0,0,1,0,0,0,0,2,0.42,0,1,1,1,1,1,0,0,0,0,0,0,0,0.21,0.65,0.61,0.18,0,0.4731,0.1762,0.3507,0.0639,0.3051,0.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558254,2026-07-30,"Europe - Europa League",H,pred_dc9c1fe0aeca47ad90,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,3,2,2,3,1.35,1.35,1.35,1.35,3,0,-1225,0,0,1,0,0,0,0,1,0.24,1,1,1,1,0.45,0.45,0,0,0,0,0,0,0.21,0.94,0.8,0.61,0.91,0,0.5936,0.1932,0.2132,0.2376,0.3791,0.3833,0,0,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558254,2026-07-30,"Europe - Europa League",H,pred_eed09d7f7c2813c3f8,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,3,2,2,3,1.35,1.35,1.35,1.35,3,0,-1225,0,0,1,0,0,0,0,1,0.24,1,1,1,1,0.45,0.45,0,0,0,0,0,0,0.21,0.94,0.8,0.61,0.91,0,0.5936,0.1932,0.2132,0.2376,0.3791,0.3833,0,0,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558254,2026-07-30,"Europe - Europa League",H,pred_952da36a8693da9a76,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,3,2,2,3,1.35,1.35,1.35,1.35,3,0,0,0,0,1,0,0,0,0,1,0.24,1,1,1,1,0.45,0.45,0,0,0,0,0,0,0.21,0.94,0.8,0.61,0.91,0,0.5828,0.1958,0.2214,0.5716,0.3393,0.0891,0,0,0.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558254,2026-07-30,"Europe - Europa League",H,pred_80f4e5f6ab17932c62,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,3,2,2,3,1.35,1.35,1.35,1.35,3,0,-1170,0,0,1,0,0,0,0,1,0.24,1,1,1,1,0.45,0.45,0,0,0,0,0,0,0.21,0.94,0.8,0.61,0.91,0,0.5936,0.1932,0.2132,0.2528,0.3818,0.3654,0,0,0.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558255,2026-07-30,"Europe - Europa League",H,pred_721c6b2da5bbc2d25f,snapshot_feature_vector,1,D,,0.2,snapshot_backed,mature,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0.42,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.65,0.65,0,0,0.3253,0.3958,0.2789,0.2615,0.4771,0.2615,0,0,0.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558255,2026-07-30,"Europe - Europa League",H,pred_bb58ceec07ad46cee1,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,2,2,1.35,1.35,1.35,1.35,1.35,-3,0,0,0,0,1,0,0,0,0,1,0.24,-1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,-0.13,-0.94,0.61,0.8,-0.91,0,0.1927,0.2204,0.5869,0.0895,0.3398,0.5707,0,0,0.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558255,2026-07-30,"Europe - Europa League",H,pred_b4bc9e5c212fa9c682,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,2,2,1.35,1.35,1.35,1.35,1.35,-3,0,0,0,0,1,0,0,0,0,1,0.24,-1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,-0.13,-0.94,0.61,0.8,-0.91,0,0.1927,0.2204,0.5869,0.0895,0.3398,0.5707,0,0,0.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558255,2026-07-30,"Europe - Europa League",H,pred_1d04c4f1d09a1c21ae,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,2,2,1.35,1.35,1.35,1.35,1.35,-3,0,0,0,0,1,0,0,0,0,1,0.24,-1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,-0.13,-0.94,0.61,0.8,-0.91,0,0.1927,0.2204,0.5869,0.0895,0.3398,0.5707,0,0,0.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558255,2026-07-30,"Europe - Europa League",H,pred_d3200ee55d6d3e95be,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.35,2,2,1.35,1.35,1.35,1.35,1.35,-3,0,0,0,0,1,0,0,0,0,1,0.24,-1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,-0.13,-0.94,0.61,0.8,-0.91,0,0.1927,0.2204,0.5869,0.0895,0.3398,0.5707,0,0,0.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558256,2026-07-30,"Europe - Europa League",D,pred_3ff19f14ce7308009f,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.5,1.88,1.5,1.75,1.5,1.5,1.5,2.5,-0.13,0,-48,0,0,1,0,0,0,0,2,0.42,0,1,1,0.88,1,1,0,0,0,0,0,0,-0.18,-0.12,0.63,0.65,-0.12,0,0.3299,0.2091,0.461,0.2093,0.477,0.3137,0,0,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558256,2026-07-30,"Europe - Europa League",D,pred_088bd9b66fbe55bf22,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,2,2,1,2,1.35,1.35,1.5,3.5,1.6,0,-48,0,0,1,0,0,0,0,1,0.24,1,1,1,0.8,0.45,1,0,0,0,0,0,0,0.08,0.72,0.77,0.63,0.72,0,0.6609,0.1617,0.1774,0.31,0.4735,0.2165,0,0,0.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558256,2026-07-30,"Europe - Europa League",D,pred_3865e2fe2a3d0d1ebe,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,2,2,1,2,1.35,1.35,1.5,3.5,1.6,0,-48,0,0,1,0,0,0,0,1,0.24,1,1,1,0.8,0.45,1,0,0,0,0,0,0,0.08,0.72,0.77,0.63,0.72,0,0.6609,0.1617,0.1774,0.31,0.4735,0.2165,0,0,0.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558256,2026-07-30,"Europe - Europa League",D,pred_680858e0048452a07c,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,2,2,1,2,1.35,1.35,1.5,3.5,1.6,0,0,0,0,1,0,0,0,0,1,0.24,1,1,1,0.8,0.45,1,0,0,0,0,0,0,0.08,0.77,0.8,0.64,0.77,0,0.6917,0.1524,0.1559,0.3212,0.482,0.1967,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558256,2026-07-30,"Europe - Europa League",D,pred_bde2a4abc5d238fc40,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,2,2,1,2,1.35,1.35,1.5,3.5,1.6,0,-48,0,0,1,0,0,0,0,1,0.24,1,1,1,0.8,0.45,1,0,0,0,0,0,0,0.08,0.72,0.77,0.63,0.72,0,0.6609,0.1617,0.1774,0.31,0.4735,0.2165,0,0,0.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558257,2026-07-30,"Europe - Europa League",H,pred_03828f735e4e527189,snapshot_feature_vector,1,D,,0.2,snapshot_backed,mature,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,-51,0,0,1,0,0,0,0,2,0.42,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,-0.05,0.61,0.62,-0.02,0,0.2985,0.4106,0.2909,0.2503,0.4641,0.2857,0,0,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558257,2026-07-30,"Europe - Europa League",H,pred_c237f4cb783875fe6b,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1,1.35,1.35,1,1.35,1.35,1.35,1.35,3,0,-51,0,0,1,0,0,0,0,1,0.24,1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,-0.07,0.72,0.75,0.61,0.69,0,0.3509,0.3126,0.3364,0.5516,0.3436,0.1048,0,0,0.382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558257,2026-07-30,"Europe - Europa League",H,pred_d93fea1fe81a9325eb,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1,1.35,1.35,1,1.35,1.35,1.35,1.35,3,0,-51,0,0,1,0,0,0,0,1,0.24,1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,-0.07,0.72,0.75,0.61,0.69,0,0.3509,0.3126,0.3364,0.5516,0.3436,0.1048,0,0,0.382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558257,2026-07-30,"Europe - Europa League",H,pred_9d78ab2dca2ce206eb,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1,1.35,1.35,1,1.35,1.35,1.35,1.35,3,0,0,0,0,1,0,0,0,0,1,0.24,1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,-0.07,0.94,0.8,0.61,0.91,0,0.3753,0.3113,0.3134,0.5683,0.3411,0.0905,0,0,0.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558257,2026-07-30,"Europe - Europa League",H,pred_6a15ea0fe0641ddece,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1,1.35,1.35,1,1.35,1.35,1.35,1.35,3,0,-51,0,0,1,0,0,0,0,1,0.24,1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,-0.07,0.72,0.75,0.61,0.69,0,0.3509,0.3126,0.3364,0.5516,0.3436,0.1048,0,0,0.382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558296,2026-07-30,"Europe - Conference League",H,pred_5db35686f83b75869a,snapshot_feature_vector,1,A,,0.2,snapshot_backed,mature,1.6,2.5,1.2,2.5,1.29,1.57,2.5,2.5,0,0,1578,0,0,1,0,0,0,0,2,0.42,0,1,0.6,1,0.57,1,0,0,0,0,0,0,-0.1,-0.17,0.65,0.68,-0.17,0,0.2953,0.1925,0.5122,0.6751,0.2775,0.0474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558296,2026-07-30,"Europe - Conference League",H,pred_d694660706925c2cbd,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.67,1,0.89,4,1.33,1.17,1.35,1.35,1.67,0,1578,0,0,1,0,0,0,0,1,0.24,1,1,0.56,1,0.5,0.45,0,0,0,0,0,0,0.31,0.2,0.66,0.62,0.2,0,0.6387,0.2331,0.1282,0.8566,0.1316,0.0118,0,0,0.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558296,2026-07-30,"Europe - Conference League",H,pred_2433283d87223bd07a,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.67,1,0.89,4,1.33,1.17,1.35,1.35,1.67,0,1578,0,0,1,0,0,0,0,1,0.24,1,1,0.56,1,0.5,0.45,0,0,0,0,0,0,0.31,0.2,0.66,0.62,0.2,0,0.6387,0.2331,0.1282,0.8566,0.1316,0.0118,0,0,0.419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558296,2026-07-30,"Europe - Conference League",H,pred_64407b020ae90690a3,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.7,1,0.9,4,1.43,1.14,1.35,1.35,1.8,-3,0,0,0,1,0,0,0,0,1,0.24,1,1,0.6,1,0.57,0.45,0,0,0,0,0,0,0.32,0.33,0.69,0.62,0.33,0,0.6369,0.2344,0.1287,0.4011,0.4161,0.1828,0,0,0.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558296,2026-07-30,"Europe - Conference League",H,pred_d785c9839ef883fc07,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1.7,1,0.9,4,1.43,1.14,1.35,1.35,1.8,-3,1578,0,0,1,0,0,0,0,1,0.24,1,1,0.6,1,0.57,0.45,0,0,0,0,0,0,0.32,0.26,0.68,0.62,0.26,0,0.6342,0.2356,0.1303,0.8314,0.1517,0.0168,0,0,0.474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558298,2026-07-30,"Europe - Conference League",H,pred_d7d919c73739947cad,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0,0,0,0,0,1,0,0,0,0,2,0.42,0,1,1,1,1,1,0,0,0,0,0,0,0,0.12,0.68,0.66,0.12,0,0.4642,0.1767,0.3591,0.2709,0.4771,0.252,0,0,0.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558298,2026-07-30,"Europe - Conference League",H,pred_0f4e944e0ca50b8719,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,3,2,2,3,1.35,1.35,1.35,1.35,3,0,0,0,0,1,0,0,0,0,1,0.24,1,1,1,1,0.45,0.45,0,0,0,0,0,0,0.21,1.09,0.83,0.61,1.06,0,0.5924,0.1915,0.2162,0.586,0.3297,0.0843,0,0,0.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558298,2026-07-30,"Europe - Conference League",H,pred_feb031309b1e70cc9f,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,3,2,2,3,1.35,1.35,1.35,1.35,3,0,0,0,0,1,0,0,0,0,1,0.24,1,1,1,1,0.45,0.45,0,0,0,0,0,0,0.21,1.09,0.83,0.61,1.06,0,0.5924,0.1915,0.2162,0.586,0.3297,0.0843,0,0,0.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558298,2026-07-30,"Europe - Conference League",H,pred_1b3a8911e4243aa74a,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,3,2,2,3,1.35,1.35,1.35,1.35,3,0,0,0,0,1,0,0,0,0,1,0.24,1,1,1,1,0.45,0.45,0,0,0,0,0,0,0.21,1.09,0.83,0.61,1.06,0,0.5924,0.1915,0.2162,0.586,0.3297,0.0843,0,0,0.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558298,2026-07-30,"Europe - Conference League",H,pred_6e1cd178663b0823d1,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,3,2,2,3,1.35,1.35,1.35,1.35,3,0,0,0,0,1,0,0,0,0,1,0.24,1,1,1,1,0.45,0.45,0,0,0,0,0,0,0.21,1.09,0.83,0.61,1.06,0,0.5924,0.1915,0.2162,0.586,0.3297,0.0843,0,0,0.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558299,2026-07-30,"Europe - Conference League",A,pred_d40ab22ae73187f4e8,snapshot_feature_vector,1,D,,0.2,snapshot_backed,mature,0.6,0.8,0.4,0.8,0.67,0.33,0.5,0.5,0.4,0,0,0,0,1,0,0,0,0,2,0.42,0,1,0.5,0.2,0.45,0.45,0,0,0,0,0,0,0,0.19,0.69,0.65,0.19,0,0.2995,0.4016,0.2989,0.3008,0.4623,0.2369,0,0,0.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558299,2026-07-30,"Europe - Conference League",A,pred_608956e61cdefad1e6,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1,1,1.35,1.5,1,1.35,1.35,1.35,2.5,0,0,0,0,1,0,0,0,0,1,0.24,1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0.98,0.81,0.61,0.95,0,0.4438,0.323,0.2332,0.5185,0.373,0.1085,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558299,2026-07-30,"Europe - Conference League",A,pred_e356feb88488e9d255,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1,1,1.35,1.5,1,1.35,1.35,1.35,2.5,0,0,0,0,1,0,0,0,0,1,0.24,1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0.98,0.81,0.61,0.95,0,0.4438,0.323,0.2332,0.5185,0.373,0.1085,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558299,2026-07-30,"Europe - Conference League",A,pred_3949ad6c65302ceeaf,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1,1,1.35,1.5,1,1.35,1.35,1.35,2.5,0,0,0,0,1,0,0,0,0,1,0.24,1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0.98,0.81,0.61,0.95,0,0.4438,0.323,0.2332,0.5185,0.373,0.1085,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558299,2026-07-30,"Europe - Conference League",A,pred_28fb37ab1309cf293c,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,1,1,1.35,1.5,1,1.35,1.35,1.35,2.5,0,0,0,0,1,0,0,0,0,1,0.24,1,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0.98,0.81,0.61,0.95,0,0.4438,0.323,0.2332,0.5185,0.373,0.1085,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558300,2026-07-30,"Europe - Conference League",H,pred_da8cd29f80fb5cfc2f,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,2,2,1.67,2,2,1.5,2,2,0.67,0,95,0,0,1,0,0,0,0,2,0.42,0,1,1,1,1,1,0,0,0,0,0,0,0.24,0.23,0.66,0.61,0.2,0,0.6651,0.1573,0.1776,0.4081,0.4129,0.179,0,0,0.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558300,2026-07-30,"Europe - Conference League",H,pred_4e298f97f006128070,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,2,2,1.5,2,2,1,1.35,1.35,1,0,95,0,0,1,0,0,0,0,1,0.24,0,1,1,1,1,0.45,0,0,0,0,0,0,0.1,0.38,0.69,0.61,0.35,0,0.6268,0.2011,0.1721,0.434,0.3891,0.1769,0,0,0.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558300,2026-07-30,"Europe - Conference League",H,pred_1c096e80a7a61f35f0,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,2,2,1.5,2,2,1,1.35,1.35,1,0,95,0,0,1,0,0,0,0,1,0.24,0,1,1,1,1,0.45,0,0,0,0,0,0,0.1,0.38,0.69,0.61,0.35,0,0.6268,0.2011,0.1721,0.434,0.3891,0.1769,0,0,0.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558300,2026-07-30,"Europe - Conference League",H,pred_8ac02cccfa561f2559,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,2,2,1.5,2,2,1,1.35,1.35,1,0,0,0,0,1,0,0,0,0,1,0.24,0,1,1,1,1,0.45,0,0,0,0,0,0,0.1,0.47,0.71,0.62,0.47,0,0.5713,0.2172,0.2115,0.3854,0.4214,0.1932,0,0,0.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558300,2026-07-30,"Europe - Conference League",H,pred_07ad826d626bcabb0d,snapshot_feature_vector,1,H,,0.2,snapshot_backed,mature,2,2,1.5,2,2,1,1.35,1.35,1,0,95,0,0,1,0,0,0,0,1,0.24,0,1,1,1,1,0.45,0,0,0,0,0,0,0.1,0.38,0.69,0.61,0.35,0,0.6268,0.2011,0.1721,0.434,0.3891,0.1769,0,0,0.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
