matchId,date,league,label,predictionId,featureSource,snapshotBacked,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,weather_risk,lineups_confirmed,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage
ss-espn-bel.1-401866327,2026-05-23,"Belgium - Pro League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2774,0.2549,0.4678,0.0145,0.1631,0.8223,0.345,0.547,0.054,0,0,0,0,1,0,0,1,0,0
ss-espn-bel.1-401866328,2026-05-23,"Belgium - Pro League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4249,0.3423,0.2329,0.2499,0.4702,0.2799,0.543,0.846,0.533,1,1,0,1,0,0,0,1,0,0
ss-espn-eng.2-401872576,2026-05-23,"England - Championship",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3877,0.2882,0.3242,0.2262,0.4394,0.3344,0.533,0.833,0.569,1,1,0,1,0,0,0,1,0,0
ss-espn-esp.1-748523,2026-05-23,"Spain - LaLiga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2987,0.2567,0.4446,0.2488,0.4624,0.2888,0.364,0.679,0.451,0,0,0,0,1,1,0,0,0,0
ss-espn-esp.1-748517,2026-05-23,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5864,0.1978,0.2159,0.3048,0.4883,0.2069,0.262,0.529,0.225,0,0,0,0,1,0,0,1,0,0
ss-espn-esp.1-748516,2026-05-23,"Spain - LaLiga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2621,0.2936,0.4443,0.1771,0.4672,0.3557,0.443,0.785,0.537,0,0,0,0,1,1,0,0,0,0
ss-espn-esp.1-748518,2026-05-23,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4256,0.3003,0.2741,0.3055,0.4774,0.2171,0.453,0.792,0.528,0,0,0,0,1,1,0,0,0,0
ss-espn-esp.1-748520,2026-05-23,"Spain - LaLiga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5611,0.2717,0.1673,0.179,0.4688,0.3522,0.443,0.645,0,0,0,0,0,1,1,0,0,0,0
ss-espn-esp.1-748521,2026-05-23,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7207,0.1933,0.086,0.787,0.1917,0.0213,0.587,0.903,0.823,1,1,1,0,0,1,0,0,0,0
ss-espn-esp.1-748522,2026-05-23,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6622,0.1877,0.15,0.2876,0.4398,0.2726,0.324,0.549,0.001,0,0,0,0,1,1,0,0,0,0
ss-espn-esp.1-748514,2026-05-23,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8629,0.0939,0.0432,0.9169,0.0785,0.0046,0.435,0.826,0.856,1,1,0,1,0,1,0,0,0,0
ss-espn-eng.1-740966,2026-05-24,"England - Premier League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2514,0.2721,0.4765,0.283,0.4494,0.2677,0.384,0.726,0.443,0,0,0,0,1,0,0,1,0,0
ss-espn-eng.1-740967,2026-05-24,"England - Premier League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4982,0.3032,0.1986,0.2035,0.5152,0.2813,0.516,0.712,0.214,0,0,0,1,0,0,0,1,0,0
ss-espn-eng.1-740968,2026-05-24,"England - Premier League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1755,0.2807,0.5438,0.1103,0.3683,0.5214,0.562,0.903,0.766,1,1,0,1,0,0,0,1,0,0
ss-espn-eng.1-740969,2026-05-24,"England - Premier League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3342,0.3433,0.3225,0.2929,0.4683,0.2388,0.552,0.895,0.667,1,1,0,1,0,0,0,1,0,0
ss-espn-eng.1-740975,2026-05-24,"England - Premier League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6773,0.2158,0.1069,0.3815,0.4514,0.1671,0.4,0.678,0.211,0,0,0,0,1,0,0,1,0,0
ss-espn-eng.1-740970,2026-05-24,"England - Premier League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7731,0.1314,0.0955,0.3855,0.4199,0.1946,0.25,0.458,0,0,0,0,0,1,0,0,1,0,0
ss-espn-eng.1-740972,2026-05-24,"England - Premier League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4147,0.2919,0.2934,0.2141,0.4405,0.3453,0.442,0.763,0.465,0,0,0,0,1,0,0,1,0,0
ss-espn-eng.1-740973,2026-05-24,"England - Premier League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5983,0.2275,0.1742,0.3071,0.4797,0.2132,0.366,0.593,0.223,0,0,0,0,1,0,0,1,0,0
ss-espn-eng.1-740974,2026-05-24,"England - Premier League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3977,0.266,0.3362,0.3256,0.4914,0.1831,0.417,0.665,0.399,0,0,0,0,1,0,0,1,0,0
ss-espn-eng.1-740971,2026-05-24,"England - Premier League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6182,0.2534,0.1284,0.2573,0.4581,0.2846,0.423,0.657,0.038,0,0,0,0,1,0,0,1,0,0
ss-espn-esp.1-748515,2026-05-24,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7429,0.1354,0.1217,0.3132,0.4365,0.2502,0.24,0.431,0,0,0,0,0,1,0,0,1,0,0
ss-fd-SP2-2026-05-24-albacete-sociedad b,2026-05-24,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701,0.186,0.1129,0.3923,0.4493,0.1584,0.347,0.535,0.177,0,0,0,0,1,0,0,1,0,0
ss-fd-SP2-2026-05-24-andorra-ceuta,2026-05-24,"Spain - LaLiga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6819,0.1851,0.133,0.3516,0.4366,0.2118,0.28,0.462,0.119,0,0,0,0,1,0,0,1,0,0
ss-fd-SP2-2026-05-24-cadiz-leganes,2026-05-24,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4068,0.3341,0.2592,0.2526,0.5137,0.2337,0.486,0.781,0.521,0,0,0,1,0,0,0,1,0,0
ss-fd-SP2-2026-05-24-cultural leonesa-burgos,2026-05-24,"Spain - LaLiga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1971,0.3264,0.4765,0.1793,0.4601,0.3605,0.66,0.888,0.643,0,0,0,1,0,0,0,1,0,0
ss-fd-SP2-2026-05-24-eibar-cordoba,2026-05-24,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4826,0.2387,0.2787,0.3442,0.4327,0.2231,0.391,0.606,0.483,0,0,0,0,1,0,0,1,0,0
ss-fd-SP2-2026-05-24-huesca-castellon,2026-05-24,"Spain - LaLiga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1527,0.2674,0.5799,0.1566,0.42,0.4234,0.488,0.791,0.583,0,0,0,1,0,0,0,1,0,0
ss-fd-SP2-2026-05-24-las palmas-zaragoza,2026-05-24,"Spain - LaLiga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5784,0.2753,0.1463,0.4541,0.4079,0.1379,0.609,0.882,0.646,0,0,0,1,0,0,0,1,0,0
ss-fd-SP2-2026-05-24-malaga-santander,2026-05-24,"Spain - LaLiga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5035,0.2156,0.2809,0.2013,0.4693,0.3295,0.307,0.48,0.194,0,0,0,0,1,0,0,1,0,0
ss-fd-SP2-2026-05-24-mirandes-granada,2026-05-24,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7615,0.1556,0.0828,0.3696,0.4653,0.1651,0.375,0.497,0,0,0,0,0,1,0,0,1,0,0
ss-fd-SP2-2026-05-24-sp gijon-almeria,2026-05-24,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4541,0.2247,0.3212,0.2039,0.4524,0.3437,0.292,0.514,0.333,0,0,0,0,1,0,0,1,0,0
ss-fd-SP2-2026-05-24-valladolid-la coruna,2026-05-24,"Spain - LaLiga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1772,0.3245,0.4983,0.1751,0.4138,0.4112,0.712,0.97,0.762,1,1,1,0,0,0,0,1,0,0
ss-espn-ita.1-737155,2026-05-24,"Italy - Serie A",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2468,0.3599,0.3933,0.2868,0.4864,0.2269,0.616,0.95,0.556,1,1,0,1,0,0,0,1,0,0
ss-espn-ita.1-737156,2026-05-24,"Italy - Serie A",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5638,0.2702,0.166,0.3666,0.4066,0.2268,0.438,0.752,0.474,0,0,0,0,1,0,0,1,0,0
ss-espn-ita.1-737162,2026-05-24,"Italy - Serie A",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649,0.1278,0.8073,0.2445,0.4484,0.3071,0.302,0.496,0,0,0,0,0,1,0,0,1,0,0
ss-espn-ita.1-737163,2026-05-24,"Italy - Serie A",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2892,0.3902,0.3206,0.276,0.4896,0.2344,0.807,0.99,0.735,1,1,1,0,0,0,0,1,0,0
ss-espn-ita.1-737157,2026-05-24,"Italy - Serie A",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5747,0.2467,0.1786,0.3124,0.4909,0.1967,0.314,0.612,0.301,0,0,0,0,1,0,0,1,0,0
ss-espn-ita.1-737158,2026-05-24,"Italy - Serie A",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2689,0.2912,0.4399,0.2878,0.4331,0.2791,0.469,0.819,0.571,0,0,0,0,1,0,0,1,0,0
ss-fd-I1-2026-05-24-verona-roma,2026-05-24,"Italy - Serie A",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762,0.1768,0.747,0.0832,0.3053,0.6115,0.56,0.844,0.639,0,0,0,1,0,0,0,1,0,0
ss-fd-P2-2026-05-24-albacete-sociedad b,2026-05-24,"Portugal - Liga Portugal",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701,0.186,0.1129,0.3913,0.4507,0.158,0.347,0.533,0.174,0,0,0,0,1,0,0,1,0,0
ss-fd-P2-2026-05-24-andorra-ceuta,2026-05-24,"Portugal - Liga Portugal",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6819,0.1851,0.133,0.3507,0.438,0.2113,0.28,0.46,0.117,0,0,0,0,1,0,0,1,0,0
ss-fd-P2-2026-05-24-cadiz-leganes,2026-05-24,"Portugal - Liga Portugal",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4381,0.322,0.2399,0.2476,0.5137,0.2387,0.476,0.74,0.489,0,0,0,0,1,0,0,1,0,0
ss-fd-P2-2026-05-24-cultural leonesa-burgos,2026-05-24,"Portugal - Liga Portugal",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1971,0.3264,0.4765,0.1789,0.4615,0.3596,0.66,0.886,0.64,0,0,0,1,0,0,0,1,0,0
ss-fd-P2-2026-05-24-eibar-cordoba,2026-05-24,"Portugal - Liga Portugal",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4826,0.2387,0.2787,0.3434,0.4341,0.2225,0.391,0.603,0.479,0,0,0,0,1,0,0,1,0,0
ss-fd-P2-2026-05-24-huesca-castellon,2026-05-24,"Portugal - Liga Portugal",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1527,0.2674,0.5799,0.1562,0.4213,0.4224,0.488,0.789,0.58,0,0,0,1,0,0,0,1,0,0
ss-fd-P2-2026-05-24-las palmas-zaragoza,2026-05-24,"Portugal - Liga Portugal",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629,0.2513,0.1198,0.4819,0.3949,0.1231,0.597,0.86,0.608,0,0,0,1,0,0,0,1,0,0
ss-fd-P2-2026-05-24-malaga-santander,2026-05-24,"Portugal - Liga Portugal",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5035,0.2156,0.2809,0.2007,0.4707,0.3286,0.307,0.478,0.192,0,0,0,0,1,0,0,1,0,0
ss-fd-P2-2026-05-24-mirandes-granada,2026-05-24,"Portugal - Liga Portugal",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7715,0.1464,0.0821,0.3531,0.4699,0.177,0.333,0.457,0,0,0,0,0,1,0,0,1,0,0
ss-fd-P2-2026-05-24-sp gijon-almeria,2026-05-24,"Portugal - Liga Portugal",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4658,0.2163,0.3179,0.1846,0.4442,0.3712,0.273,0.475,0.25,0,0,0,0,1,0,0,1,0,0
ss-fd-P2-2026-05-24-valladolid-la coruna,2026-05-24,"Portugal - Liga Portugal",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2061,0.319,0.4748,0.1976,0.4198,0.3827,0.634,0.885,0.731,0,0,1,0,0,0,0,1,0,0
ss-espn-bel.1-401866330,2026-05-24,"Belgium - Pro League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8985,0.0767,0.0249,0.6542,0.2753,0.0705,0.418,0.641,0.349,0,0,0,0,1,0,0,1,0,0
ss-fd-B1-2026-05-24-st truiden-mechelen,2026-05-24,"Belgium - Pro League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7325,0.189,0.0785,0.3704,0.4678,0.1619,0.434,0.636,0.034,0,0,0,0,1,0,0,1,0,0
ss-fd-B1-2026-05-24-st gilloise-anderlecht,2026-05-24,"Belgium - Pro League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7913,0.1263,0.0824,0.4069,0.4248,0.1683,0.24,0.431,0,0,0,0,0,1,0,0,1,0,0
ss-espn-bel.1-401866332,2026-05-24,"Belgium - Pro League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4865,0.2299,0.2836,0.1255,0.4334,0.4411,0.252,0.31,0.037,0,0,0,0,1,1,0,0,0,0
ss-espn-ita.1-737160,2026-05-24,"Italy - Serie A",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1028,0.1749,0.7222,0.0642,0.2529,0.6829,0.327,0.645,0.792,0,0,0,1,0,1,0,0,0,0
ss-espn-ned.1-401873227,2026-05-24,"Netherlands - Eredivisie",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3886,0.1813,0.4301,0.1656,0.4868,0.3475,0.24,0.429,0.185,0,0,0,0,1,0,0,1,0,0
ss-espn-bel.1-401866331,2026-05-24,"Belgium - Pro League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6403,0.2206,0.1392,0.137,0.4796,0.3835,0.275,0.355,0,0,0,0,0,1,1,0,0,0,0
ss-tsdb-Germany - Bundesliga-2475153,2026-05-25,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6693,0.163,0.1677,0.3324,0.4368,0.2308,0.325,0.429,0.102,1,1,0,0,1,0,0,1,0,0
ss-tsdb-France - Ligue 1-2475111,2026-05-26,"France - Ligue 1",D,pred_b255c97cc13891533d,snapshot_feature_vector,1,,0.65,snapshot_backed,warming_up,1.8,0.7,0.9,1.6,2.6,0.8,1,1.2,0.9,8,-1581,0,0,0,0,-0.8,1,0.3,0.5,0.8,0.4,0,0,0,0,4.91,5.15,-0.04,0,0.49,0.49,0,0,0.5895,0.261,0.1495,0.0926,0.3092,0.5982,0.518,0.1273,0,0,0,0,1,0,0,0,1,0,0.8
ss-espn-uefa.europa.conf-401862929,2026-05-27,"Europe - Conference League",H,pred_30e48bc9c61ef3fe1f,snapshot_feature_vector,1,,0.65,snapshot_backed,warming_up,1.1,1.3,1.7,1,1,1,1,1.2,-0.8,-1,82,0,0,0,0,0,1,0.6,0.4,0.6,0.4,0,0,0,0,4.6,5.11,-0.35,0,0.49,0.49,0,0,0.3479,0.3351,0.317,0.2116,0.4361,0.3522,0.599,0.138,0.637,0,0,0,1,0,0,1,0,0,0.5
ss-tsdb-France - Ligue 1-2475112,2026-05-29,"France - Ligue 1",H,pred_14dcb2122f9ae7f9ab,snapshot_feature_vector,1,,0.65,snapshot_backed,warming_up,0.7,1.8,1.6,0.9,0.4,2,1,1,-0.9,-8,1581,0,0,0,0,0.8,1,0.5,0.3,0.4,0.4,0,0,0,0,5.15,4.91,0.04,0,0.49,0.49,0,0,0.092,0.1713,0.7367,0.561,0.3535,0.0854,0.381,0.1055,0,0,0,0,0,1,0,0,1,0,0.8
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_cf9e280bdf7e098af1,snapshot_feature_vector,1,,0.65,snapshot_backed,warming_up,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5
